id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
11062345,0,pool,80000,32,80000,3,"(3, 8, 16, 32)","(20, 10, 5)","(4, 2, 1)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': False}, {'inplace': False})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(32,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,19,0.6981379836797714,0.5249999761581421,0.6943258792161942,0.4666666686534881,0.4791666567325592,0.7666666507720947,0.5897436141967773,0.4666666388511657
11062353,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 10)","(2, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': False}, {'inplace': False})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,0.001,2,0.6922584921121597,0.574999988079071,0.6871746182441711,0.6000000238418579,0.5714285969734192,0.800000011920929,0.6666666865348816,0.5999999642372131
11070002,42,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 10)","(2, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': False}, {'inplace': False})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,0.001,19,0.6952790468931198,0.5833333134651184,0.7013444602489471,0.5083333253860474,0.5128205418586731,0.3333333432674408,0.4040403962135315,0.5083333253860474
11070011,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 10)","(2, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': True}, {'inplace': True})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.5,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,0.001,2,0.6926335841417313,0.5333333611488342,0.6914544552564621,0.5166666507720947,0.5121951103210449,0.699999988079071,0.591549277305603,0.5166666507720947
11070023,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 5)","(4, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': True}, {'inplace': True})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.5,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,0.001,4,0.6938527822494507,0.5249999761581421,0.7061099708080292,0.4333333373069763,0.4375,0.4666666686534881,0.4516128897666931,0.4333333373069763
11071610,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 5)","(4, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': True}, {'inplace': True})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{'inplace': True},0.5,True,True,2,"(16, 64)","(32, 16)","(0, 0)","(True, True)","(0.5,)","(True,)","(True,)",0.5,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,29,0.6888250261545181,0.550000011920929,0.6911765486001968,0.5166666507720947,0.5106382966041565,0.800000011920929,0.6233766078948975,0.5166666507720947
11071617,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 5)","(4, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': True}, {'inplace': True})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{'inplace': True},0.5,True,False,2,"(16, 64)","(32, 16)","(0, 0)","(True, True)","(0.5,)","(True,)","(False,)",0.5,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,10,0.6939937770366669,0.5416666865348816,0.6932971775531769,0.5,0.5,0.8666666746139526,0.6341463327407837,0.5
11071648,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 5)","(4, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': True}, {'inplace': True})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{'inplace': True},0.5,True,False,2,"(16, 64)","(32, 16)","(0, 0)","(True, True)","(0.5,)","(True,)","(True,)",0.5,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,8,0.6929564923048019,0.5416666865348816,0.6937619894742966,0.5,0.5,0.9666666388511658,0.6590909361839294,0.5
11071702,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 5)","(4, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': True}, {'inplace': True})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{'inplace': True},0.5,True,False,1,"(16,)","(8,)","(0,)","(True,)",(),(),(),0.5,True,True,0.1,1,"(16, 1)",(),(),(),(),(),(),256,0.001,6,0.6933672875165939,0.5249999761581421,0.6935274302959442,0.550000011920929,0.6875,0.1833333373069763,0.289473682641983,0.550000011920929
11071844,0,pool,80000,32,80000,3,"(3, 4, 8, 4)","(20, 10, 10)","(2, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,False,1,"(4,)","(8,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(16, 1)",(),(),(),(),(),(),256,0.001,36,0.6924944818019867,0.5583333373069763,0.6928135305643082,0.5249999761581421,0.5164835453033447,0.7833333611488342,0.6225165724754333,0.5249999761581421
11071856,42,pool,80000,32,80000,3,"(3, 4, 8, 4)","(20, 10, 10)","(2, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,False,1,"(4,)","(8,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(16, 1)",(),(),(),(),(),(),256,0.001,16,0.6943265348672867,0.5333333611488342,0.694676473736763,0.5,0.5,1.0,0.6666666865348816,0.5
11072146,42,pool,80000,32,80000,3,"(3, 8, 16, 8)","(20, 10, 10)","(2, 1, 1)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,False,1,"(8,)","(8,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(16, 1)",(),(),(),(),(),(),256,1.52587890625e-08,8,0.6919759511947632,0.5333333611488342,0.6921749711036682,0.5,0.5,0.4833333194255829,0.4915254116058349,0.5
11072200,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 10)","(2, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,1.52587890625e-08,2,0.6922584921121597,0.574999988079071,0.6871746182441711,0.6000000238418579,0.5714285969734192,0.800000011920929,0.6666666865348816,0.5999999642372131
11072213,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 10)","(2, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,0.0005,17,0.6898753196001053,0.5333333611488342,0.6977790892124176,0.4666666686534881,0.4230769276618957,0.1833333373069763,0.2558139562606811,0.4666666984558105
11072219,0,pool,80000,32,80000,3,"(3, 16, 32, 16)","(20, 10, 10)","(2, 2, 2)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,1.52587890625e-08,1,0.6920944601297379,0.5333333611488342,0.6964097172021866,0.4333333373069763,0.4333333373069763,0.4333333373069763,0.4333333373069763,0.4333333373069763
11072225,0,pool,80000,32,80000,1,"(3, 8)","(20,)","(2,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.5,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,0,0.693790078163147,0.550000011920929,0.6938534528017044,0.449999988079071,0.4285714328289032,0.3000000119209289,0.3529411852359772,0.4500000178813934
11072238,0,pool,80000,32,80000,1,"(3, 6)","(10,)","(2,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(6,)","(12,)","(0,)","(True,)",(),(),(),0.5,True,True,0.1,1,"(24, 1)",(),(),(),(),(),(),256,0.001,13,0.6938053369522095,0.5416666865348816,0.6946642249822617,0.5,0.5,0.7333333492279053,0.5945945978164673,0.5
11072256,0,pool,80000,32,80000,1,"(3, 6)","(10,)","(2,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.25,True,True,1,"(6,)","(12,)","(0,)","(True,)",(),(),(),0.5,True,True,0.1,1,"(24, 1)",(),(),(),(),(),(),256,0.001,31,0.6967337429523468,0.550000011920929,0.6949647963047028,0.4916666746139526,0.4838709533214569,0.25,0.3296703398227691,0.4916666746139526
11072310,0,pool,80000,32,80000,2,"(3, 4, 8)","(20, 10)","(2, 1)","(1, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.25,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,66,0.6848956197500229,0.5833333134651184,0.7088198959827423,0.4416666626930237,0.4363636374473572,0.4000000059604645,0.417391300201416,0.4416666626930237
11072324,1,pool,80000,32,80000,2,"(3, 4, 8)","(20, 10)","(2, 1)","(1, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.25,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,6,0.6847234219312668,0.6083333492279053,0.6904536485671997,0.550000011920929,0.5714285969734192,0.4000000059604645,0.4705882370471954,0.5499999523162842
11072342,2,pool,80000,32,80000,2,"(3, 4, 8)","(20, 10)","(2, 1)","(1, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.25,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,0,0.69477578997612,0.5333333611488342,0.6936599016189575,0.5083333253860474,1.0,0.016666667535901,0.0327868834137916,0.5083333253860474
12050255,1862035916,pool,70000,52,70000,3,"(3, 53, 25, 50)","(26, 29, 23)","(7, 29, 7)","(3, 2, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.5514312621068906, 0.0211081259551303)","(True, True)","(False, True)","(0.012896672699721945, 0.09844852851404062)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1968930046641182,False,False,3,"(50, 46, 118)","(46, 59, 27)","(0, 0, 0)","(False, True, True)","(0.2313332255766891, 0.019961919781417196)","(False, False)","(True, True)",0.625756083016568,False,True,0.2930306857032418,2,"(54, 31, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.12024202339053393,)","(True,)","(False,)","(0.30883605880660336,)",256,0.001,13,0.6845409274101257,0.6499999761581421,0.6938358743985494,0.5083333253860474,0.5061728358268738,0.6833333373069763,0.5815602540969849,0.5083333253860474
12050543,2958125280,pool,80000,64,80000,1,"(3, 44)","(19,)","(13,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3221983120562582,False,False,3,"(44, 49, 20)","(49, 10, 42)","(0, 0, 0)","(False, True, True)","(0.3607812191556495, 0.3604204261056807)","(False, False)","(False, True)",0.6435291127578584,False,True,0.7361089208815871,1,"(84, 1)",(),(),(),(),(),(),256,0.001,1,0.69263955950737,0.5333333611488342,0.6930896937847137,0.5,0.5,0.2000000029802322,0.2857142984867096,0.5
12050656,1525290917,pool,60000,35,60000,3,"(3, 46, 52, 44)","(32, 23, 21)","(5, 11, 10)","(2, 3, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.12511372171841312, 0.5742651796011512)","(True, False)","(True, False)","(0.4533972103722931, 0.4037965926938081)",<class 'torch.nn.modules.activation.Tanh'>,{},0.3260899248429145,True,True,1,"(44,)","(56,)","(0,)","(True,)",(),(),(),0.2931106080681004,True,False,0.7011856686524789,2,"(112, 31, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.34224460529320305,)","(True,)","(True,)","(0.9304851031093764,)",256,0.001,0,0.6931986212730408,0.574999988079071,0.6939871907234192,0.5,0.0,0.0,0.0,0.5
12050707,2573023310,pool,30000,26,30000,4,"(3, 38, 25, 22, 50)","(31, 6, 32, 13)","(27, 2, 2, 4)","(4, 1, 4, 4)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.5649214225210312, 0.37248222870085224, 0.6415987446199108)","(True, True, False)","(True, True, False)","(0.91220583369731, 0.2572073610425789, 0.8068497798531697)",<class 'torch.nn.modules.activation.ReLU'>,{},0.0518655995541391,True,False,3,"(50, 20, 13)","(10, 13, 42)","(0, 0, 0)","(True, False, True)","(0.4634125449246564, 0.3419470778776662)","(False, False)","(True, False)",0.0769962766517279,False,False,0.9440069694284996,4,"(84, 64, 51, 24, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.024912694939921484, 0.6044668712742511, 0.3178701081981028)","(False, False, False)","(False, False, True)","(0.827500174255786, 0.6765920261675636, 0.34444000259040586)",256,0.001,14,0.6930812478065491,0.5,0.6934547066688538,0.5,0.0,0.0,0.0,0.5
12050723,2145211068,pool,100000,38,100000,2,"(3, 22, 64)","(12, 7)","(3, 3)","(2, 1)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.12571863096755034,)","(False,)","(False,)","(0.05027179243883917,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.5394090583964443,True,False,3,"(64, 61, 27)","(61, 27, 43)","(0, 0, 0)","(False, False, True)","(0.31004742653934536, 0.5631065481385991)","(False, True)","(False, False)",0.0129990348455023,True,True,0.0780269305021529,4,"(86, 51, 56, 13, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.4261848571167036, 0.35639970075333277, 0.565313534748459)","(False, False, True)","(False, True, True)","(0.6457503043624553, 0.5691839429043086, 0.3951633975400417)",256,0.001,99,0.6931328028440475,0.5166666507720947,0.6935115158557892,0.5,0.5,1.0,0.6666666865348816,0.5
12050734,4279824971,pool,90000,27,90000,5,"(3, 29, 47, 58, 48, 45)","(12, 7, 6, 32, 4)","(7, 2, 6, 18, 2)","(2, 2, 2, 4, 2)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {}, {})","(0.03025419602987454, 0.13302049991658835, 0.6359767233310851, 0.17718247185887853)","(True, True, False, True)","(True, False, True, True)","(0.554103896965703, 0.23603090432392404, 0.5267048463499492, 0.9571405364606682)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1131478213503676,False,False,2,"(45, 50)","(50, 27)","(0, 0)","(False, False)","(0.02924588475078448,)","(False,)","(True,)",0.2985583063005571,False,False,0.3521923571671358,2,"(27, 4, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.5006349125030188,)","(False,)","(False,)","(0.7187643494662371,)",256,0.001,17,0.692032516002655,0.5416666865348816,0.6909466981887817,0.5666666626930237,0.6428571343421936,0.3000000119209289,0.409090906381607,0.5666666030883789
